codigo,nome,cidade,bairro,endereco,incorporadora,unidades,data_entrega,status,perfil,padrao,fonte,confianca,prioridade,landing_slug,observacoes
CPS014,Elegância no Cambuí,Campinas,Cambuí,,,,2026-10,em_obras,vertical,alto,pesquisa,baixa,C,elegancia-cambui,Entrega out26 fora janela ainda
CPS015,Authentic Cambuí,Campinas,Cambuí,R Antônio Lapa,Plaenge,,,em_obras,vertical,alto,Plaenge + Panorama Negócios,alta,B,authentic-cambui,Lançado jul24 sétimo empreendimento Plaenge Campinas
CPS016,Frame Nova Campinas,Campinas,Nova Campinas,,,,,em_obras,vertical,medio_alto,Novo Metro,media,C,frame-nova-campinas,50-120m2 1-3 dorm arquitetura contemporânea
CPS017,Wide Nova Campinas,Campinas,Nova Campinas,,Prado Gonçalves,,,em_obras,vertical,alto,Prado Gonçalves site,media,B,wide-nova-campinas,Verificar status entrega
CPS018,Signature Cambuí,Campinas,Cambuí,,Plaenge,,,em_obras,vertical,alto,Prado Gonçalves site,media,B,signature-cambui,Aptos 190-196m2 alto padrão
CPS019,Casa Prado Residence,Campinas,Parque Prado,,,,,em_obras,vertical,medio_alto,Campinas na Planta,media,B,casa-prado-residence,Verificar entrega
CPS020,Splendor Campinas,Campinas,,,Patriani,,,em_obras,vertical,alto,Patriani site,alta,B,splendor-patriani,Verificar status
CPS021,Meraki Patriani,Campinas,,,Patriani,,,em_obras,vertical,alto,Patriani site,alta,B,meraki-patriani,3 suítes verificar cronograma
CPS022,Reserva Prado,Campinas,Parque Prado,,Patriani,,2026-10,em_obras,vertical,alto,Patriarca Corretor,media,C,reserva-prado,Aptos 124-148m2 2-3 suítes entrega out26
CPS023,HM Intense Campinas,Campinas,Jardim Ibirapuera,,HM Engenharia,,,em_obras,vertical,MCMV,HM site,alta,A,hm-intense-campinas,Alto volume unidades MCMV validar data
CPS024,HM Intense Campos Elíseos,Campinas,Campos Elíseos,R Danilo Glauco Pereiro Villagelin 121,HM Engenharia,,,em_obras,vertical,MCMV,HM site + Gazeta Pinheiros,alta,A,hm-intense-campos-eliseos,MCMV 2 quartos lazer completo
CPS025,HM Maxi Campinas,Campinas,Bonfim,,HM Engenharia,,,em_obras,vertical,MCMV,HM site,alta,A,hm-maxi-campinas,10min do centro MCMV
CPS026,HM Smart Bem Morar Ouro Verde,Campinas,Ouro Verde,,HM Engenharia,,,em_obras,vertical,MCMV,HM site,alta,B,hm-smart-ouro-verde,MCMV grande volume
CPS027,HM Smart Bem Morar Parque São Jorge,Campinas,Parque São Jorge,,HM Engenharia,,,em_obras,vertical,MCMV,HM site,alta,B,hm-smart-parque-sao-jorge,MCMV grande volume
CPS028,MRV Cores do Poente,Campinas,Campo Grande,,MRV,,,lancamento,vertical,MCMV,MRV site,alta,B,mrv-cores-do-poente,Aptos 40m2 2 dorm entrada MCMV
CPS029,MRV Cores da Ilha,Campinas,Campo Grande,,MRV,,2028-10,em_obras,vertical,MCMV,MRV site,alta,C,mrv-cores-da-ilha,Entrega 2028 fora janela ainda
CPS030,MRV Colina do Sol,Campinas,Campo Grande,,MRV,,,em_obras,vertical,MCMV,MRV site,media,B,mrv-colina-do-sol,MCMV Campo Grande
CPS031,MRV City Galleria,Campinas,Fazenda São Quirino,,MRV,,2028-10,em_obras,vertical,medio,MRV site,alta,C,mrv-city-galleria,Entrega out28 fora janela ainda
CPS032,MRV Portal dos Buritis,Campinas,Parque Prado/Panamby,,MRV,,,lancamento,vertical,MCMV,MRV site,media,C,mrv-portal-buritis,Fase de breve lançamento
CPS033,MRV Portal dos Jatobás,Campinas,Parque Prado,,MRV,,,lancamento,vertical,MCMV,MRV site,media,C,mrv-portal-jatobas,Breve lançamento
CPS034,MRV Residencial Canoas,Campinas,Jardim Morumbi,,MRV,,2027,em_obras,vertical,MCMV,MRV site,alta,C,mrv-residencial-canoas,Entrega 2027 fora janela ainda
CPS035,MRV Canto da Mata,Campinas,Região do Matão,,MRV,,,em_obras,vertical,MCMV,MRV site,media,B,mrv-canto-da-mata-campinas,MCMV
PLN001,Città Di Módena,Paulínia,,Próx Av José Paulino,,,2024-04,confirmado_entregue,vertical,medio,Campinas na Planta,media,A,citta-di-modena,Entrega abr24 2 dorm 1 suíte terraço gourmet
PLN002,Dreams Residencial Paulínia,Paulínia,,,,,,confirmado_entregue,vertical,medio,Campinas na Planta,media,B,dreams-residencial-paulinia,100% vendido 67-85m2 entrega recente
PLN003,Residencial Paris,Paulínia,Jardim dos Calegaris,,,,,confirmado_entregue,vertical,medio,pesquisa,baixa,B,residencial-paris-paulinia,2 dorm entrega recente
PLN004,Auten Paulínia,Paulínia,,,Auten,,,em_obras,vertical,alto,Auten site,alta,B,auten-paulinia,108-119m2 3 suítes terraço gourmet
VLH001,Bella Vita Valinhos,Valinhos,Vila Olivo,Av Independência,,,2025-07,em_obras,vertical,medio_alto,Seina Imóveis,media,A,bella-vita-valinhos,Incorporação registrada 10-07-2025 2-3 dorm 1 suíte
VLH002,The Landscape Valinhos,Valinhos,,,,,,em_obras,vertical,alto,pesquisa,media,B,landscape-valinhos,Aptos 79m2 3 dorm 1 suíte 2 elevadores
VLH003,Maestro Carlos Gomes,Valinhos,,,,,,em_obras,vertical,medio,pesquisa,baixa,B,maestro-carlos-gomes,Aptos 62-65m2 2 dorm
VLH004,Milão Residencial,Valinhos,Vila Faustina II,R Kamekichi Ohnuma 400,IAS,,2026-09,em_obras,vertical,medio,Campinas na Planta,alta,C,milao-valinhos,Aptos 83m2 2-3 dorm entrega set26 fora janela
VDO001,Villaggio Santa Anna,Vinhedo,Centro,,,,17,,em_obras,horizontal,alto,Campinas na Planta,media,B,villaggio-santa-anna,17 casas isoladas 117m2 3 suítes próx Mosteiro
VDO002,San Pietro,Vinhedo,,,,,,em_obras,vertical,medio,Pazim Imóveis,baixa,B,san-pietro-vinhedo,Aptos 70m2 2 dorm
VDO003,Residencial Village Vitorino,Vinhedo,Mirante Estrelas,R Três Marias 471,,,,em_obras,horizontal,medio_alto,Seina Imóveis,media,B,village-vitorino,Casas em condomínio 5min centro Vinhedo
VDO004,Villa Arte 28,Vinhedo,,,,,,em_obras,vertical,medio,V2J,baixa,B,villa-arte-28,Verificar cronograma
SUM001,Portal do Horto,Sumaré,Jd Marchissolo,,,,,confirmado_entregue,vertical,MCMV,Nosso Teto Imóveis,media,A,portal-do-horto-sumare,Blocos com 12 aptos cada 58m2 2 dorm 1 vaga últimas unidades
SUM002,MRV Canto da Mata Sumaré,Sumaré,Nova Veneza,,MRV,,,em_obras,vertical,MCMV,PD Linhares,media,B,mrv-canto-mata-sumare,MCMV lazer completo
IND001,Vivere Residencial,Indaiatuba,,,,,,em_obras,vertical,medio,Realize Imóveis,baixa,B,vivere-indaiatuba,Verificar cronograma
IND002,Vetia Residence,Indaiatuba,,,,,,em_obras,vertical,medio,pesquisa,baixa,B,vetia-indaiatuba,Verificar
IND003,Manai Residence,Indaiatuba,,,,,,em_obras,vertical,medio,pesquisa,baixa,B,manai-indaiatuba,Verificar
CPS036,Joy Garden,Campinas,,,Prado Gonçalves,122,2024-12,confirmado_entregue,horizontal,alto,Prado Gonçalves site,alta,B,joy-garden,122 casas 208m2 alto padrão entrega dez24
CPS037,Mansões Residencial Yees,Campinas,Mansões Santo Antônio,,Prado Gonçalves,,,em_obras,vertical,alto,Prado Gonçalves site,alta,B,mansoes-yees,Verificar cronograma
CPS038,Algarve Residencial,Campinas,,,Prado Gonçalves,,,em_obras,vertical,medio_alto,Prado Gonçalves site,media,B,algarve-residencial,Verificar cronograma
CPS039,Intento Cambuí,Campinas,Cambuí,,,,,lancamento,vertical,alto,Campinas na Planta,media,C,intento-cambui,Breve lançamento
CPS040,Supremo Patriani,Campinas,Nova Campinas,,Patriani,100,2028-10,lancamento,vertical,alto,Apto vc,alta,C,supremo-patriani,Lançado out25 2 torres 100 residências entrega out28
